way_id,edge_id,u,v,distance,highway,hour,weekday,travel_time
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,6,2,160.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,7,2,188.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,8,2,191.7
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,9,2,191.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,10,2,154.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,11,2,183.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,12,2,188.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,13,2,193.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,14,2,163.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,15,2,160.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,16,2,201.7
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,17,2,201.5
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,18,2,205.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,19,2,163.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,20,2,166.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,21,2,168.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,22,2,161.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,23,2,159.1
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,0,3,164.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,1,3,169.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,2,3,170.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,3,3,160.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,4,3,158.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,5,3,157.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,6,3,166.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,7,3,190.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,8,3,187.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,9,3,185.5
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,10,3,150.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,11,3,178.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,12,3,187.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,13,3,196.8
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,14,3,166.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,15,3,157.5
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,16,3,197.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,17,3,196.5
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,18,3,204.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,19,3,164.7
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,20,3,169.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,21,3,168.5
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,22,3,157.3
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,23,3,153.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,0,4,169.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,1,4,170.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,2,4,169.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,3,4,159.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,4,4,159.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,5,4,157.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,6,4,162.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,7,4,193.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,8,4,187.5
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,9,4,189.3
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,10,4,152.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,11,4,177.5
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,12,4,190.3
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,13,4,192.8
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,14,4,160.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,15,4,160.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,16,4,198.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,17,4,202.3
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,18,4,201.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,19,4,162.5
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,20,4,170.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,21,4,166.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,22,4,157.3
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,23,4,159.5
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,0,5,165.1
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,1,5,170.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,2,5,166.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,3,5,160.1
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,4,5,155.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,5,5,159.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,6,5,161.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,7,5,189.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,8,5,190.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,9,5,186.5
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,10,5,152.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,11,5,180.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,12,5,184.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,13,5,193.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,14,5,166.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,15,5,162.1
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,16,5,198.3
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,17,5,201.7
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,18,5,199.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,19,5,163.1
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,20,5,167.1
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,21,5,166.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,22,5,160.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,23,5,155.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,0,6,163.5
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,1,6,168.3
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,2,6,163.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,3,6,163.8
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,4,6,158.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,5,6,161.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,6,6,165.2
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,7,6,189.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,8,6,184.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,9,6,188.8
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,10,6,151.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,11,6,178.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,12,6,187.0
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,13,6,193.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,14,6,164.1
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,15,6,156.7
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,16,6,195.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,17,6,201.4
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,18,6,202.8
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,19,6,160.9
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,20,6,168.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,21,6,162.1
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,22,6,159.6
272514054,272514054_2774453999_2774454000,2774453999,2774454000,99.233,residential,23,6,153.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,0,0,139.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,1,0,137.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,2,0,131.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,3,0,131.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,4,0,129.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,5,0,136.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,6,0,139.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,7,0,158.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,8,0,158.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,9,0,159.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,10,0,128.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,11,0,160.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,12,0,164.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,13,0,165.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,14,0,132.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,15,0,127.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,16,0,164.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,17,0,171.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,18,0,172.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,19,0,141.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,20,0,135.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,21,0,132.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,22,0,130.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,23,0,135.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,0,1,140.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,1,1,136.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,2,1,134.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,3,1,132.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,4,1,130.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,5,1,134.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,6,1,140.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,7,1,155.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,8,1,156.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,9,1,156.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,10,1,129.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,11,1,156.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,12,1,163.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,13,1,161.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,14,1,132.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,15,1,130.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,16,1,164.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,17,1,169.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,18,1,171.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,19,1,139.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,20,1,139.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,21,1,129.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,22,1,132.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,23,1,133.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,0,2,140.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,1,2,134.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,2,2,131.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,3,2,130.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,4,2,131.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,5,2,133.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,6,2,137.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,7,2,157.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,8,2,158.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,9,2,156.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,10,2,128.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,11,2,157.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,12,2,163.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,13,2,162.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,14,2,134.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,15,2,126.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,16,2,163.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,17,2,165.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,18,2,172.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,19,2,142.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,20,2,139.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,21,2,129.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,22,2,128.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,23,2,134.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,0,3,141.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,1,3,136.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,2,3,131.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,3,3,130.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,4,3,131.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,5,3,136.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,6,3,139.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,7,3,157.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,8,3,157.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,9,3,161.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,10,3,129.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,11,3,159.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,12,3,160.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,13,3,161.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,14,3,133.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,15,3,129.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,16,3,167.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,17,3,168.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,18,3,169.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,19,3,136.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,20,3,136.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,21,3,132.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,22,3,133.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,23,3,137.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,0,4,142.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,1,4,136.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,2,4,132.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,3,4,130.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,4,4,132.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,5,4,132.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,6,4,135.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,7,4,155.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,8,4,154.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,9,4,157.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,10,4,127.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,11,4,161.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,12,4,163.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,13,4,164.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,14,4,134.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,15,4,127.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,16,4,167.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,17,4,168.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,18,4,167.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,19,4,140.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,20,4,137.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,21,4,133.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,22,4,133.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,23,4,136.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,0,5,137.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,1,5,138.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,2,5,132.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,3,5,131.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,4,5,128.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,5,5,133.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,6,5,137.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,7,5,158.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,8,5,157.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,9,5,156.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,10,5,127.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,11,5,158.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,12,5,163.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,13,5,160.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,14,5,130.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,15,5,128.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,16,5,166.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,17,5,166.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,18,5,168.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,19,5,137.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,20,5,135.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,21,5,131.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,22,5,132.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,23,5,133.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,0,6,137.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,1,6,136.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,2,6,131.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,3,6,131.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,4,6,131.9
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,5,6,134.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,6,6,134.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,7,6,159.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,8,6,153.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,9,6,158.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,10,6,127.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,11,6,158.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,12,6,162.0
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,13,6,162.6
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,14,6,128.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,15,6,127.4
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,16,6,165.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,17,6,165.3
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,18,6,171.1
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,19,6,137.7
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,20,6,133.8
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,21,6,131.2
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,22,6,130.5
272514055,272514055_2774453986_2774454001,2774453986,2774454001,82.225,residential,23,6,131.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,0,0,154.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,1,0,147.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,2,0,142.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,3,0,146.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,4,0,154.0
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,5,0,151.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,6,0,149.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,7,0,179.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,8,0,182.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,9,0,189.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,10,0,147.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,11,0,184.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,12,0,178.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,13,0,172.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,14,0,145.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,15,0,148.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,16,0,186.0
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,17,0,185.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,18,0,185.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,19,0,150.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,20,0,148.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,21,0,144.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,22,0,147.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,23,0,158.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,0,1,150.0
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,1,1,146.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,2,1,140.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,3,1,143.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,4,1,150.7
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,5,1,154.9
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,6,1,147.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,7,1,179.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,8,1,183.3
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,9,1,190.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,10,1,151.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,11,1,185.5
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,12,1,181.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,13,1,174.2
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,14,1,142.1
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,15,1,144.8
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,16,1,184.4
272514058,272514058_2774454009_2774454010,2774454009,2774454010,91.88,residential,17,1,183.6
